1,How the Death of a Muslim Recruit Revealed a Culture of Brutality in the Marines,"Recruits at Parris Island have been subjected to severe hazing, far beyond that experienced in other U.S. military boot camps. Is this really the only way to create a warrior?",the-new-york-times
1,North Korea claims test of an intercontinental ballistic missile,"The missile was launched into Japanese waters, but analysts suggest it could potentially be used tond interbred with locals more than 219,000 years agoarksove.y revealed unt",new-scientist
2,Take Me On A First Date And I'll Tell You If You Scored A Second One,Do you really think you're second date material?,buzzfeed
4,"LaVar: Lonzo, LeBron would win title together","LaVar Ball says the Lakers will add the hardware they truly covet if LeBron James ever plays with his son Lonzo. LaVar also believes Lonzo has the NBA Rookie of the Year Award \""sewn up.\""",espn
3,G20 Summit: Police Unleash Water Cannons After Protests Get Violent,"More than 10,000 protesters are in Hamburg.",fortune
3,The state of hate in America,"'Us vs. them' mentality escalates, leaving dark corners of the Internet and coming to a public corner near you.",usa-today
1,Boris Johnson Was Called Out for Equating Brexit With  secretary b,Boris Johnson delivered a Brexit-inspired English lesson to a roomful of diplomats in Germany.,bloomberg
2,Zelda: Breath of the Wild Final Graphics Comparison - Wii U vs. Nintendo Switch - IGN Video,A final look at both retail versions of The Legend of Zelda: Breath of the Wild.,ign
3,The Trump presidency can mountin' pressure to step away f,The controversy is exacerbated by Trumpure to step away from any investigations,the-washington-post
3,"Central Americans, irculated sho7ing the New Jersey governor and ","While some of President Trumpsho7ing the New Jersey governor and his family enjoying state beaches that are closed to the public, fewer constituents found his brashness likable.ast month infected ",the-new-york-times
4,Complaints continue over Wimbledon's slippery conditions,"Players are falling left and right this year at Wimbledon, and as it stands, there is no solution in sight.",espn
7,Convicted murderer Shaun Walmsley 'plotted escape for THREE months',"Shaun Walmsley (pictured), 28, escaped from Aintree University Hospital in Liverpool on February 21. Two men armed with a knife and a gun confronted prison officers.",daily-mail
1,Exclusive: U.S. plans to test THAAD missile defenses as North Korea tensions mount,"The United States plans to carry out a new test of its THAAD missile defense system against an intermediate-range ballistic missile in the coming days, two U.S. officials told Reuters on Friday, as tensions with North Korea climb.",google-news
1,Davis hosts top firms at his country home with his ENTIRE Brexit team,The Chancellor (pictured) said it would be 'madness' not to ensure the ino called the decision a 'joke' and asked the umpire if 'ball kids' were the pri,daily-mail
6,Exclusive: Elliott explores bid to challenge Buffett's Oncor deal - sources,"Elliott Management Corp, the largest creditor of the bankrupt parent of Oncor Electric Delivery Co, is exploring putting together a bid for the Texas power transmission company that would top Warren Buffett's $9 billion all-cash deal, people familiar with the matter said on Friday.",reuters
3,'We'll talk to the White House and tell them to fix that': Putin is exploiting Trump's 'credibility deficit',As President Donald Trump finished his two-hour...,business-insider
8,People we've lost in 2017,A look back at notable people who have died in 2017.,cnn
1,Iraqi Prime Minister congratulates armed forces for Mosul 'victory',"Iraqi Prime Minister Haider al-Abadi arrived in Mosul on Sunday and congratulated the armed forces for their \""victory\"" over Islamic State after nearly nine months of urban warfare, bringing an end to jihadist rule in the city.",reuters
2,"Riverdale recap: Episode Six: Faster, Pussycats! Kill! Kill!",Archie steals a Pussycat,entertainment-weekly
3,The Latest: Ill. Republican OK'd tax for 'fiscal stability',The Latest on the Illinois Legislature??s action to address the nation??s longest state budget stalemate (all times local):,google-news
5,Boston Dynamicsdonler screens ar% the future ofonent went down for sever,Boston Dynamics' wheeled Handle robot received much fanfare earlier this month when DFJ partner Steve Jurvetson slipped us an early video from a company..,techcrunch
6,'Brace for a long and ugly battle' nts are some... up enriching America's hedge fund billionairesd neo-Naz,Apple and Qualcomm are in a bitter legal battle...,business-insider
8,PM's husband Philip May lacks glamour of other G20 First Spouses,"The Prime Minister's husband, 59,mour of other G20 First Spousespent three months in hospital. Jeremy Potter, 44, had his jaw shattered by an unknown bald man in London.d of hi",daily-mail
3,Trump??s Son Met With Russian Lawyer After Being Promised Damaging Information on Clinton,Donald Trump Jr. is said to have arranged the meeting with the Kremlin-linked lawyer during the campaign after he was told he would be provided with details about Hillary Clinton.,google-news
